DATE,TEAM,POINTS,HOME_AWAY,WIN_PROB,PRED_SPREAD,WON,ACTUAL_SPREAD
2023-11-12,Toledo Rockets,87.0,home,0.8025233547,9.4968511455,True,9.0
2023-11-12,Louisiana Ragin' Cajuns,78.0,away,0.1974766453,-9.4968511455,False,-9.0
2023-11-12,Tarleton State Texans,93.0,home,0.9681815252,24.2627556216,True,41.0
2023-11-12,UNT Dallas Trailblazers,52.0,away,0.0318184748,-24.2627556216,False,-41.0
2023-11-12,Bradley Braves,72.0,home,0.6329229886,3.2772600995,True,6.0
2023-11-12,Utah State Aggies,66.0,away,0.3670770114,-3.2772600995,False,-6.0
2023-11-12,North Texas Mean Green,75.0,home,0.9203390913,16.0069029058,True,11.0
2023-11-12,Omaha Mavericks,64.0,away,0.0796609087,-16.0069029058,False,-11.0
2023-11-12,Kansas City Roos,95.0,home,0.9792140250999999,24.4430152479,True,53.0
2023-11-12,University Of Saint Mary,42.0,away,0.0207859749,-24.4430152479,False,-53.0
2023-11-12,Saint Louis Billikens,80.0,home,0.7622344656,7.8851244192,True,9.0
2023-11-12,Illinois State Redbirds,71.0,away,0.2377655344,-7.8851244192,False,-9.0
2023-11-12,Wyoming Cowboys,80.0,home,0.8355873113999999,10.6240267738,True,14.0
2023-11-12,Cal Poly Mustangs,66.0,away,0.16441268860000002,-10.6240267738,False,-14.0
2023-11-12,UC Irvine Anteaters,91.0,home,0.6756779624000001,5.0396593212,True,17.0
2023-11-12,New Mexico State Aggies,74.0,away,0.3243220376,-5.0396593212,False,-17.0
2023-11-12,UC San Diego Tritons,69.0,home,0.5821742013,2.1304087789,True,6.0
2023-11-12,San Diego Toreros,63.0,away,0.4178257987,-2.1304087789,False,-6.0
2023-11-12,Georgetown Hoyas,67.0,home,0.8784358913,13.3058640256,False,-1.0
2023-11-12,Holy Cross Crusaders,68.0,away,0.1215641087,-13.3058640256,True,1.0
2023-11-12,DePaul Blue Demons,73.0,home,0.605082556,3.0317249409,False,-4.0
2023-11-12,Long Beach State Beach,77.0,away,0.394917444,-3.0317249409,True,4.0
2023-11-12,Cal State Fullerton Titans,78.0,home,0.9827270131,29.3653600032,True,30.0
2023-11-12,La Sierra Golden Eagles,48.0,away,0.0172729869,-29.3653600032,False,-30.0
2023-11-12,North Carolina Tar Heels,90.0,home,0.9736253278,24.6645507597,True,22.0
2023-11-12,Lehigh Mountain Hawks,68.0,away,0.0263746722,-24.6645507597,False,-22.0
2023-11-12,Cincinnati Bearcats,85.0,home,0.9232872326,17.3935229705,True,12.0
2023-11-12,Eastern Washington Eagles,73.0,away,0.0767127674,-17.3935229705,False,-12.0
2023-11-13,Saint Mary's Gaels,57.0,home,0.9025510807,13.7333916487,False,-4.0
2023-11-13,Weber State Wildcats,61.0,away,0.09744891930000002,-13.7333916487,True,4.0
2023-11-12,Iowa State Cyclones,86.0,home,0.9729963295,21.8589167432,True,31.0
2023-11-12,Idaho State Bengals,55.0,away,0.0270036705,-21.8589167432,False,-31.0
2023-11-12,Delaware Blue Hens,65.0,home,0.7963655973,8.2827549101,True,8.0
2023-11-12,Air Force Falcons,57.0,away,0.2036344027,-8.2827549101,False,-8.0
2023-11-12,Morgan State Bears,78.0,home,0.9630327852,23.8285876141,True,18.0
2023-11-12,Penn State - Wilkes-Barre Mountain Lions,60.0,away,0.0369672148,-23.8285876141,False,-18.0
2023-11-12,Texas Tech Red Raiders,56.0,home,0.8869819033,14.2411496305,True,14.0
2023-11-12,San José State Spartans,42.0,away,0.11301809670000001,-14.2411496305,False,-14.0
2023-11-12,UAB Blazers,66.0,home,0.314591347,-5.0220173019,True,3.0
2023-11-12,Maryland Terrapins,63.0,away,0.685408653,5.0220173019,False,-3.0
2023-11-12,Rutgers Scarlet Knights,66.0,home,0.8422048573,11.4620407195,True,9.0
2023-11-12,Bryant Bulldogs,57.0,away,0.1577951427,-11.4620407195,False,-9.0
2023-11-12,Baylor Bears,77.0,home,0.9566486342,20.4144400106,True,15.0
2023-11-12,Gardner-Webb Runnin' Bulldogs,62.0,away,0.04335136580000001,-20.4144400106,False,-15.0
2023-11-12,Purdue Fort Wayne Mastodons,86.0,home,0.8470867179,12.2234315473,True,22.0
2023-11-12,East Texas A&M Lions,64.0,away,0.1529132821,-12.2234315473,False,-22.0
2023-11-12,North Dakota Fighting Hawks,85.0,home,0.6961911684,5.8564837811,True,17.0
2023-11-12,Elon Phoenix,68.0,away,0.3038088316,-5.8564837811,False,-17.0
2023-11-12,Wichita State Shockers,95.0,home,0.9931301518,35.7495943947,True,30.0
2023-11-12,Friends University Falcons,65.0,away,0.0068698482,-35.7495943947,False,-30.0
2023-11-12,South Carolina Upstate Spartans,106.0,home,0.9697223119,24.5493577839,True,58.0
2023-11-12,Carolina University Bruins,48.0,away,0.0302776881,-24.5493577839,False,-58.0
2023-11-12,Maine Black Bears,65.0,home,0.6951359064,5.6351064653,False,-6.0
2023-11-12,Merrimack Warriors,71.0,away,0.3048640936,-5.6351064653,True,6.0
2023-11-12,Clemson Tigers,68.0,home,0.8530867863,10.9026436437,True,3.0
2023-11-12,Davidson Wildcats,65.0,away,0.1469132137,-10.9026436437,False,-3.0
2023-11-12,Oklahoma State Cowboys,85.0,home,0.7738131693,8.6731378875,True,15.0
2023-11-12,Sam Houston Bearkats,70.0,away,0.2261868307,-8.6731378875,False,-15.0
2023-11-12,Pepperdine Waves,76.0,home,0.8063562611,8.8417052653,True,23.0
2023-11-12,Lafayette Leopards,53.0,away,0.1936437389,-8.8417052653,False,-23.0
2023-11-12,Boise State Broncos,63.0,home,0.8267124386,10.933733594,True,5.0
2023-11-12,San Francisco Dons,58.0,away,0.17328756140000004,-10.933733594,False,-5.0
2023-11-12,James Madison Dukes,107.0,home,0.8233161988,12.169608147,True,21.0
2023-11-12,Howard Bison,86.0,away,0.1766838012,-12.169608147,False,-21.0
2023-11-12,Southern Indiana Screaming Eagles,67.0,home,0.5335328543,0.8748471719,False,-11.0
2023-11-12,Chicago State Cougars,78.0,away,0.46646714570000003,-0.8748471719,True,11.0
2023-11-12,Portland State Vikings,70.0,home,0.9807232019,27.7631006564,True,17.0
2023-11-12,Linfield College Wildcats,53.0,away,0.0192767981,-27.7631006564,False,-17.0
2023-11-12,Radford Highlanders,84.0,home,0.9811797430999999,27.1842043961,True,37.0
2023-11-12,Eastern Mennonite Royals,47.0,away,0.0188202569,-27.1842043961,False,-37.0
2023-11-12,St. Thomas-Minnesota Tommies,100.0,home,0.9754716404,24.3164981072,True,46.0
2023-11-12,North Central (MN) Rams,54.0,away,0.024528359600000004,-24.3164981072,False,-46.0
2023-11-12,Western Illinois Leathernecks,94.0,home,0.9612195056,22.6426966132,True,35.0
2023-11-12,St. Ambrose Fighting Bees,59.0,away,0.0387804944,-22.6426966132,False,-35.0
2023-11-12,Portland Pilots,76.0,home,0.7409083854,6.6558046861,True,11.0
2023-11-12,UC Riverside Highlanders,65.0,away,0.2590916146,-6.6558046861,False,-11.0
2023-11-12,Georgia Bulldogs,64.0,home,0.9238981479,17.9960384565,True,10.0
2023-11-12,North Carolina Central Eagles,54.0,away,0.0761018521,-17.9960384565,False,-10.0
2023-11-12,Loyola Marymount Lions,80.0,home,0.5294075249,0.8192316024,False,-3.0
2023-11-12,Yale Bulldogs,83.0,away,0.47059247509999996,-0.8192316024,True,3.0
2023-11-12,Grand Canyon Lopes,89.0,home,0.9216350489,14.8472146092,True,34.0
2023-11-12,Northern Arizona Lumberjacks,55.0,away,0.0783649511,-14.8472146092,False,-34.0
2023-11-12,Columbia Lions,86.0,home,0.9708088479,25.0888152248,True,50.0
2023-11-12,Bard College BARD,36.0,away,0.029191152099999996,-25.0888152248,False,-50.0
2023-11-12,Binghamton Bearcats,104.0,home,0.9663987055,24.095630423,True,54.0
2023-11-12,Keystone Giants,50.0,away,0.0336012945,-24.095630423,False,-54.0
2023-11-13,Indiana Hoosiers,72.0,home,0.9448844487,17.7261053942,True,8.0
2023-11-13,Army Black Knights,64.0,away,0.0551155513,-17.7261053942,False,-8.0
2023-11-13,Towson Tigers,66.0,home,0.8204167506000001,8.6354691454,True,4.0
2023-11-13,Robert Morris Colonials,62.0,away,0.1795832494,-8.6354691454,False,-4.0
2023-11-13,Montana Grizzlies,78.0,home,0.7461865142,7.5021055097,True,13.0
2023-11-13,UC Davis Aggies,65.0,away,0.2538134858,-7.5021055097,False,-13.0
2023-11-13,Washington Huskies,76.0,home,0.6377755807,3.883668363,False,-7.0
2023-11-13,Nevada Wolf Pack,83.0,away,0.36222441930000004,-3.883668363,True,7.0
2023-11-11,Arkansas Razorbacks,86.0,home,0.9379641596,18.0505286464,True,18.0
2023-11-11,Gardner-Webb Runnin' Bulldogs,68.0,away,0.0620358404,-18.0505286464,False,-18.0
2023-11-11,Miami Hurricanes,88.0,home,0.6635184432999999,4.6736138536,True,16.0
2023-11-11,UCF Knights,72.0,away,0.3364815567,-4.6736138536,False,-16.0
2023-11-11,Marquette Golden Eagles,95.0,home,0.9593526717,22.8671997532,True,30.0
2023-11-11,Rider Broncs,65.0,away,0.040647328299999994,-22.8671997532,False,-30.0
2023-11-11,Gonzaga Bulldogs,86.0,home,0.8355868178999999,10.9639008652,True,15.0
2023-11-11,Yale Bulldogs,71.0,away,0.1644131821,-10.9639008652,False,-15.0
2023-11-11,Kansas Jayhawks,99.0,home,0.9867084041000002,23.5998531362,True,38.0
2023-11-11,Manhattan Jaspers,61.0,away,0.0132915959,-23.5998531362,False,-38.0
2023-11-11,Purdue Boilermakers,87.0,home,0.9612551684999999,20.2192071803,True,30.0
2023-11-11,Morehead State Eagles,57.0,away,0.0387448315,-20.2192071803,False,-30.0
2023-11-11,Kentucky Wildcats,81.0,home,0.9679801586,22.2366684771,True,20.0
2023-11-11,East Texas A&M Lions,61.0,away,0.0320198414,-22.2366684771,False,-20.0
2023-11-11,Wisconsin Badgers,70.0,home,0.5304519554,0.8010604077,False,-10.0
2023-11-11,Tennessee Volunteers,80.0,away,0.4695480446,-0.8010604077,True,10.0
2023-11-11,Duke Blue Devils,73.0,home,0.7822929957,8.498678921,False,-5.0
2023-11-11,Arizona Wildcats,78.0,away,0.2177070043,-8.498678921,True,5.0
2023-11-11,Ohio State Buckeyes,66.0,home,0.4660453276,-0.8315075471,False,-7.0
2023-11-11,Texas A&M Aggies,73.0,away,0.5339546724,0.8315075471,True,7.0
2023-11-10,Villanova Wildcats,83.0,home,0.9804912002999999,25.6985362521,True,26.0
2023-11-10,Le Moyne Dolphins,57.0,away,0.0195087997,-25.6985362521,False,-26.0
2023-11-11,BYU Cougars,74.0,home,0.6331287173,3.9499916388,True,9.0
2023-11-11,San Diego State Aztecs,65.0,away,0.3668712827,-3.9499916388,False,-9.0
2023-11-11,Texas Longhorns,86.0,home,0.9853454567,30.4636657807,True,27.0
2023-11-11,Delaware State Hornets,59.0,away,0.0146545433,-30.4636657807,False,-27.0
2023-11-11,Alabama Crimson Tide,102.0,home,0.8785063246999999,13.7609997227,True,22.0
2023-11-11,Indiana State Sycamores,80.0,away,0.1214936753,-13.7609997227,False,-22.0
2023-11-10,Long Island University Sharks,67.0,home,0.313038292,-4.9567552767,False,-15.0
2023-11-10,Air Force Falcons,82.0,away,0.686961708,4.9567552767,True,15.0
2023-11-11,Illinois Fighting Illini,64.0,home,0.925024772,17.2458430276,True,11.0
2023-11-11,Oakland Golden Grizzlies,53.0,away,0.074975228,-17.2458430276,False,-11.0
2023-11-10,Quinnipiac Bobcats,74.0,home,0.8047138399000001,9.3125668128,True,4.0
2023-11-10,Central Connecticut Blue Devils,70.0,away,0.1952861601,-9.3125668128,False,-4.0
2023-11-10,Charlotte 49ers,59.0,home,0.2948172759,-4.8497168885,False,-12.0
2023-11-10,Liberty Flames,71.0,away,0.7051827241,4.8497168885,True,12.0
2023-11-10,McNeese Cowboys,96.0,home,0.9788415471999999,26.5845125999,True,41.0
2023-11-10,College Of Biblical Studies Ambassadors,55.0,away,0.0211584528,-26.5845125999,False,-41.0
2023-11-10,Florida State Seminoles,94.0,home,0.8715645379,13.0641737073,True,27.0
2023-11-10,Kennesaw State Owls,67.0,away,0.1284354621,-13.0641737073,False,-27.0
2023-11-10,Duquesne Dukes,90.0,home,0.4824848501,-0.4857180817,True,18.0
2023-11-10,Charleston Cougars,72.0,away,0.5175151499,0.4857180817,False,-18.0
2023-11-10,Dartmouth Big Green,48.0,home,0.4621279131,-1.0172272009,False,-33.0
2023-11-10,UMass Lowell River Hawks,81.0,away,0.5378720869,1.0172272009,True,33.0
2023-11-10,Stony Brook Seawolves,91.0,home,0.9640844454999999,22.5216886232,True,41.0
2023-11-10,Saint Josephs Long Island Golden Eagles,50.0,away,0.0359155545,-22.5216886232,False,-41.0
2023-11-11,Louisville Cardinals,71.0,home,0.5409481281,1.0819232105,False,-10.0
2023-11-11,Chattanooga Mocs,81.0,away,0.4590518719,-1.0819232105,True,10.0
2023-11-10,Xavier Musketeers,79.0,home,0.9121817035,17.8561148486,True,23.0
2023-11-10,Jacksonville Dolphins,56.0,away,0.0878182965,-17.8561148486,False,-23.0
2023-11-10,Michigan Wolverines,92.0,home,0.8259398877000002,10.5712793967,True,30.0
2023-11-10,Youngstown State Penguins,62.0,away,0.17406011229999996,-10.5712793967,False,-30.0
2023-11-11,Eastern Kentucky Colonels,133.0,home,0.9814165409000001,30.2055075056,True,58.0
2023-11-11,Wilberforce Bulldogs,75.0,away,0.0185834591,-30.2055075056,False,-58.0
2023-11-10,Saint Joseph's Hawks,69.0,home,0.5582616997,1.5514340373,True,8.0
2023-11-10,Pennsylvania Quakers,61.0,away,0.4417383003,-1.5514340373,False,-8.0
2023-11-11,Rutgers Scarlet Knights,69.0,home,0.9521195897,17.8554907112,True,24.0
2023-11-11,Boston University Terriers,45.0,away,0.0478804103,-17.8554907112,False,-24.0
2023-11-11,Vanderbilt Commodores,74.0,home,0.8513798263,11.36660866,True,7.0
2023-11-11,South Carolina Upstate Spartans,67.0,away,0.1486201737,-11.36660866,False,-7.0
2023-11-11,Florida Gulf Coast Eagles,80.0,home,0.9854676378,28.7289673797,True,9.0
2023-11-11,Ave Maria Gyrenes,71.0,away,0.0145323622,-28.7289673797,False,-9.0
2023-11-11,The Citadel Bulldogs,71.0,home,0.5338815805,0.9313575019,False,-4.0
2023-11-11,Boston College Eagles,75.0,away,0.4661184195,-0.9313575019,True,4.0
2023-11-11,Hofstra Pride,67.0,home,0.6979314841,5.1546259489,False,-7.0
2023-11-11,Princeton Tigers,74.0,away,0.3020685159,-5.1546259489,True,7.0
2023-11-11,Oregon State Beavers,81.0,home,0.7065161071,5.469833225,True,1.0
2023-11-11,Troy Trojans,80.0,away,0.2934838929,-5.469833225,False,-1.0
2023-11-11,George Mason Patriots,67.0,home,0.6413943620000001,3.5430601105,True,22.0
2023-11-11,Austin Peay Governors,45.0,away,0.358605638,-3.5430601105,False,-22.0
2023-11-11,NC State Wolfpack,84.0,home,0.8625845589,12.234684005,True,20.0
2023-11-11,Abilene Christian Wildcats,64.0,away,0.1374154411,-12.234684005,False,-20.0
2023-11-11,Radford Highlanders,66.0,home,0.3160287832,-5.5074473264,True,4.0
2023-11-11,Marshall Thundering Herd,62.0,away,0.6839712168,5.5074473264,False,-4.0
2023-11-11,Davidson Wildcats,64.0,home,0.1605989832,-9.6019930483,True,3.0
2023-11-11,Maryland Terrapins,61.0,away,0.8394010168,9.6019930483,False,-3.0
2023-11-11,Cincinnati Bearcats,93.0,home,0.9486402893,19.2023704367,True,32.0
2023-11-11,Detroit Mercy Titans,61.0,away,0.0513597107,-19.2023704367,False,-32.0
2023-11-11,UNC Greensboro Spartans,94.0,home,0.8714439096,12.9466291628,True,16.0
2023-11-11,North Carolina A&T Aggies,78.0,away,0.1285560904,-12.9466291628,False,-16.0
2023-11-11,Georgia Bulldogs,80.0,home,0.5905561509,2.6204358013,True,3.0
2023-11-11,Wake Forest Demon Deacons,77.0,away,0.4094438491,-2.6204358013,False,-3.0
2023-11-11,Iona Gaels,88.0,home,0.8150337894,9.8029011297,True,7.0
2023-11-11,Sacred Heart Pioneers,81.0,away,0.1849662106,-9.8029011297,False,-7.0
2023-11-11,West Virginia Mountaineers,65.0,home,0.8938293007999999,13.7963306656,False,-8.0
2023-11-11,Monmouth Hawks,73.0,away,0.10617069919999998,-13.7963306656,True,8.0
2023-11-11,Florida Gators,70.0,home,0.4948140939,-0.1320830528,False,-3.0
2023-11-11,Virginia Cavaliers,73.0,away,0.5051859061,0.1320830528,True,3.0
2023-11-11,Bethune-Cookman Wildcats,113.0,home,0.9017761111,16.1388763174,True,67.0
2023-11-11,Trinity (FL) Tigers,46.0,away,0.09822388889999999,-16.1388763174,False,-67.0
2023-11-11,VCU Rams,75.0,home,0.7546289532,7.5735679538,True,10.0
2023-11-11,Samford Bulldogs,65.0,away,0.2453710468,-7.5735679538,False,-10.0
2023-11-11,Furman Paladins,99.0,home,0.7533268629,8.4639318474,True,23.0
2023-11-11,Belmont Bruins,76.0,away,0.2466731371,-8.4639318474,False,-23.0
2023-11-11,Pittsburgh Panthers,89.0,home,0.9149604306000001,15.8323534582,True,29.0
2023-11-11,Binghamton Bearcats,60.0,away,0.0850395694,-15.8323534582,False,-29.0
2023-11-11,Akron Zips,72.0,home,0.8369920989,10.1176705772,True,18.0
2023-11-11,Southern Miss Golden Eagles,54.0,away,0.16300790109999996,-10.1176705772,False,-18.0
2023-11-11,Penn State Nittany Lions,74.0,home,0.9130358237,15.7767027334,True,9.0
2023-11-11,Lehigh Mountain Hawks,65.0,away,0.08696417630000002,-15.7767027334,False,-9.0
2023-11-11,Minnesota Golden Gophers,102.0,home,0.8430723731,10.508840316,True,26.0
2023-11-11,UTSA Roadrunners,76.0,away,0.1569276269,-10.508840316,False,-26.0
2023-11-11,Central Arkansas Bears,82.0,home,0.886428684,14.7325213105,True,43.0
2023-11-11,Hendrix College Warriors,39.0,away,0.113571316,-14.7325213105,False,-43.0
2023-11-11,Colorado Buffaloes,95.0,home,0.9391327359999999,17.3508647495,True,32.0
2023-11-11,Grambling Tigers,63.0,away,0.060867264,-17.3508647495,False,-32.0
2023-11-11,LSU Tigers,66.0,home,0.9004270108,14.9916686965,False,-2.0
2023-11-11,Nicholls Colonels,68.0,away,0.09957298919999999,-14.9916686965,True,2.0
2023-11-11,Iowa Hawkeyes,98.0,home,0.979226863,28.4610925232,True,31.0
2023-11-11,Alabama State Hornets,67.0,away,0.020773137,-28.4610925232,False,-31.0
2023-11-11,Oral Roberts Golden Eagles,74.0,home,0.9739904481,25.535341058,True,5.0
2023-11-11,Mid-America Christian Evangels,69.0,away,0.0260095519,-25.535341058,False,-5.0
2023-11-11,Murray State Racers,78.0,home,0.8637941402,12.197175726,True,6.0
2023-11-11,Tennessee Tech Golden Eagles,72.0,away,0.1362058598,-12.197175726,False,-6.0
2023-11-11,Kansas State Wildcats,83.0,home,0.9057979478999999,15.3946395765,True,8.0
2023-11-11,Bellarmine Knights,75.0,away,0.0942020521,-15.3946395765,False,-8.0
2023-11-11,South Dakota Coyotes,100.0,home,0.39656380280000003,-2.9953021582,True,21.0
2023-11-11,UT Rio Grande Valley Vaqueros,79.0,away,0.6034361972,2.9953021582,False,-21.0
2023-11-11,Ole Miss Rebels,75.0,home,0.8972173568000001,15.2094034543,True,11.0
2023-11-11,Eastern Washington Eagles,64.0,away,0.1027826432,-15.2094034543,False,-11.0
2023-11-11,Oklahoma Sooners,82.0,home,0.9775472394000001,25.8133760637,True,39.0
2023-11-11,Mississippi Valley State Delta Devils,43.0,away,0.0224527606,-25.8133760637,False,-39.0
2023-11-11,Southern Illinois Salukis,91.0,home,0.8018138779,9.0596395402,True,23.0
2023-11-11,Queens University Royals,68.0,away,0.1981861221,-9.0596395402,False,-23.0
2023-11-11,Auburn Tigers,86.0,home,0.9579506932000001,21.526054583,True,15.0
2023-11-11,SE Louisiana Lions,71.0,away,0.04204930679999999,-21.526054583,False,-15.0
2023-11-11,Rice Owls,76.0,home,0.8396356867,9.4614750725,False,-13.0
2023-11-11,Harvard Crimson,89.0,away,0.1603643133,-9.4614750725,True,13.0
2023-11-11,Navy Midshipmen,68.0,home,0.3522818605,-3.7763679643,False,-7.0
2023-11-11,Temple Owls,75.0,away,0.6477181394999999,3.7763679643,True,7.0
2023-11-11,Butler Bulldogs,91.0,home,0.9488978854,20.6242548172,True,35.0
2023-11-11,Southeast Missouri State Redhawks,56.0,away,0.0511021146,-20.6242548172,False,-35.0
2023-11-11,Oregon Ducks,75.0,home,0.8821547799,14.8377061988,True,14.0
2023-11-11,Montana Grizzlies,61.0,away,0.1178452201,-14.8377061988,False,-14.0
2023-11-11,St. Thomas-Minnesota Tommies,54.0,home,0.8382942455999999,9.3403257575,True,1.0
2023-11-11,Idaho State Bengals,53.0,away,0.1617057544,-9.3403257575,False,-1.0
2023-11-11,UIC Flames,86.0,home,0.7427786071,7.5535572256,True,15.0
2023-11-11,Little Rock Trojans,71.0,away,0.2572213929,-7.5535572256,False,-15.0
2023-11-11,Northwestern Wildcats,71.0,home,0.7359539025,6.2098312796,True,5.0
2023-11-11,Dayton Flyers,66.0,away,0.2640460975,-6.2098312796,False,-5.0
2023-11-11,Valparaiso Beacons,56.0,home,0.7683335017,7.9692779749,False,-10.0
2023-11-11,IU Indianapolis Jaguars,66.0,away,0.2316664983,-7.9692779749,True,10.0
2023-11-11,Stanford Cardinal,91.0,home,0.9402858112,18.5695896932,True,18.0
2023-11-11,Sacramento State Hornets,73.0,away,0.0597141888,-18.5695896932,False,-18.0
2023-11-11,Colorado State Rams,105.0,home,0.737283099,7.1038603113,True,28.0
2023-11-11,Wright State Raiders,77.0,away,0.262716901,-7.1038603113,False,-28.0
2023-11-11,Missouri Tigers,55.0,home,0.5700393469,1.977909012,False,-15.0
2023-11-11,Memphis Tigers,70.0,away,0.4299606531,-1.977909012,True,15.0
2023-11-11,UAB Blazers,76.0,home,0.2650556471,-6.8645654944,False,-1.0
2023-11-11,Clemson Tigers,77.0,away,0.7349443528999999,6.8645654944,True,1.0
2023-11-11,California Baptist Lancers,80.0,home,0.7353284157000001,6.7088771414,True,14.0
2023-11-11,Jackson State Tigers,66.0,away,0.2646715843,-6.7088771414,False,-14.0
2023-11-11,South Carolina Gamecocks,79.0,home,0.2449904447,-7.4416176531,True,2.0
2023-11-11,Virginia Tech Hokies,77.0,away,0.7550095553,7.4416176531,False,-2.0
2023-11-11,UCLA Bruins,68.0,home,0.9262946928,16.1626541763,True,18.0
