DATE,TEAM,POINTS,HOME_AWAY,WIN_PROB,PRED_SPREAD,WON,ACTUAL_SPREAD
2019-11-09,SIU Edwardsville Cougars,60.0,away,0.0,0.0,False,-27.0
2019-11-09,Santa Clara Broncos,77.0,home,0.0,0.0,True,14.0
2019-11-09,Cal Poly Mustangs,63.0,away,0.0,0.0,False,-14.0
2019-11-09,Northern Colorado Bears,83.0,home,0.0,0.0,True,22.0
2019-11-09,Incarnate Word Cardinals,61.0,away,0.0,0.0,False,-22.0
2019-11-09,Sacramento State Hornets,76.0,home,0.0,0.0,True,49.0
2019-11-09,Simpson University (CA) Red Hawks,27.0,away,0.0,0.0,False,-49.0
2019-11-09,Hawai'i Rainbow Warriors,65.0,home,0.0,0.0,True,13.0
2019-11-09,Florida A&M Rattlers,52.0,away,0.0,0.0,False,-13.0
2019-11-09,USC Trojans,76.0,home,0.0,0.0,True,11.0
2019-11-09,Portland Pilots,65.0,away,0.0,0.0,False,-11.0
2019-11-09,Colorado Buffaloes,81.0,home,0.0,0.0,True,10.0
2019-11-09,Arizona State Sun Devils,71.0,away,0.0,0.0,False,-10.0
2019-11-14,Louisville Cardinals,91.0,home,0.0,0.0,True,29.0
2019-11-14,Indiana State Sycamores,62.0,away,0.0,0.0,False,-29.0
2019-11-14,Saint Peter's Peacocks,44.0,home,0.0,0.0,False,-25.0
2019-11-14,Bryant Bulldogs,69.0,away,0.0,0.0,True,25.0
2019-11-14,Columbia Lions,75.0,home,0.0,0.0,True,12.0
2019-11-14,Binghamton Bearcats,63.0,away,0.0,0.0,False,-12.0
2019-11-14,Bucknell Bison,86.0,home,0.0,0.0,True,15.0
2019-11-14,Hofstra Pride,71.0,away,0.0,0.0,False,-15.0
2019-11-14,Vermont Catamounts,62.0,home,0.0,0.0,True,15.0
2019-11-14,Boston University Terriers,47.0,away,0.0,0.0,False,-15.0
2019-11-13,UMBC Retrievers,79.0,home,0.0,0.0,True,22.0
2019-11-13,St. Mary's (MD) Seahawks,57.0,away,0.0,0.0,False,-22.0
2019-11-14,Purdue Fort Wayne Mastodons,80.0,home,0.0,0.0,False,-4.0
2019-11-14,Miami (OH) RedHawks,84.0,away,0.0,0.0,True,4.0
2019-11-14,Texas Tech Red Raiders,103.0,home,0.0,0.0,True,29.0
2019-11-14,Houston Christian Huskies,74.0,away,0.0,0.0,False,-29.0
2019-11-14,Old Dominion Monarchs,62.0,home,0.0,0.0,True,9.0
2019-11-14,Loyola Maryland Greyhounds,53.0,away,0.0,0.0,False,-9.0
2019-11-14,Morgan State Bears,65.0,home,0.0,0.0,False,-6.0
2019-11-14,Saint Francis Red Flash,71.0,away,0.0,0.0,True,6.0
2019-11-13,VCU Rams,84.0,home,0.0,0.0,True,2.0
2019-11-13,LSU Tigers,82.0,away,0.0,0.0,False,-2.0
2019-11-14,George Mason Patriots,80.0,home,0.0,0.0,True,6.0
2019-11-14,Long Island University Sharks,74.0,away,0.0,0.0,False,-6.0
2019-11-13,James Madison Dukes,96.0,home,0.0,0.0,True,48.0
2019-11-13,Shenandoah Hornets,48.0,away,0.0,0.0,False,-48.0
2019-11-14,Princeton Tigers,65.0,home,0.0,0.0,False,-7.0
2019-11-14,Lafayette Leopards,72.0,away,0.0,0.0,True,7.0
2019-11-14,Fordham Rams,53.0,home,0.0,0.0,True,3.0
2019-11-14,Fairleigh Dickinson Knights,50.0,away,0.0,0.0,False,-3.0
2019-11-14,Brown Bears,70.0,home,0.0,0.0,True,2.0
2019-11-14,Quinnipiac Bobcats,68.0,away,0.0,0.0,False,-2.0
2019-11-14,UAlbany Great Danes,83.0,home,0.0,0.0,True,26.0
2019-11-14,Canisius Golden Griffins,57.0,away,0.0,0.0,False,-26.0
2019-11-14,Iona Gaels,72.0,home,0.0,0.0,False,-9.0
2019-11-14,Ohio Bobcats,81.0,away,0.0,0.0,True,9.0
2019-11-14,Cornell Big Red,58.0,home,0.0,0.0,False,-1.0
2019-11-14,NJIT Highlanders,59.0,away,0.0,0.0,True,1.0
2019-11-14,Pennsylvania Quakers,75.0,home,0.0,0.0,True,16.0
2019-11-14,La Salle Explorers,59.0,away,0.0,0.0,False,-16.0
2019-11-14,UConn Huskies,87.0,home,0.0,0.0,False,-9.0
2019-11-14,Saint Joseph's Hawks,96.0,away,0.0,0.0,True,9.0
2019-11-14,South Florida Bulls,53.0,home,0.0,0.0,False,-17.0
2019-11-14,IU Indianapolis Jaguars,70.0,away,0.0,0.0,True,17.0
2019-11-14,Wake Forest Demon Deacons,98.0,home,0.0,0.0,True,19.0
2019-11-14,UNC Asheville Bulldogs,79.0,away,0.0,0.0,False,-19.0
2019-11-14,Samford Bulldogs,102.0,home,0.0,0.0,True,38.0
2019-11-14,UVA Wise Cavaliers,64.0,away,0.0,0.0,False,-38.0
2019-11-14,Boston College Eagles,59.0,home,0.0,0.0,True,26.0
2019-11-14,High Point Panthers,33.0,away,0.0,0.0,False,-26.0
2019-11-14,UIC Flames,48.0,home,0.0,0.0,False,-19.0
2019-11-14,Ball State Cardinals,67.0,away,0.0,0.0,True,19.0
2019-11-14,Stephen F. Austin Lumberjacks,89.0,home,0.0,0.0,True,9.0
2019-11-14,Niagara Purple Eagles,80.0,away,0.0,0.0,False,-9.0
2019-11-14,Northern Iowa Panthers,67.0,home,0.0,0.0,True,12.0
2019-11-14,Cal State Bakersfield Roadrunners,55.0,away,0.0,0.0,False,-12.0
2019-11-14,Virginia Tech Hokies,80.0,home,0.0,0.0,True,23.0
2019-11-14,South Carolina Upstate Spartans,57.0,away,0.0,0.0,False,-23.0
2019-11-14,Syracuse Orange,70.0,home,0.0,0.0,True,16.0
2019-11-14,Colgate Raiders,54.0,away,0.0,0.0,False,-16.0
2019-11-14,Wisconsin Badgers,83.0,home,0.0,0.0,True,20.0
2019-11-14,McNeese Cowboys,63.0,away,0.0,0.0,False,-20.0
2019-11-14,Middle Tennessee Blue Raiders,96.0,home,0.0,0.0,True,14.0
2019-11-14,Mars Hill Mountain Lions,82.0,away,0.0,0.0,False,-14.0
2019-11-14,Kansas State Wildcats,73.0,home,0.0,0.0,True,19.0
2019-11-14,Monmouth Hawks,54.0,away,0.0,0.0,False,-19.0
2019-11-14,Drake Bulldogs,76.0,home,0.0,0.0,True,18.0
2019-11-14,Kansas City Roos,58.0,away,0.0,0.0,False,-18.0
2019-11-14,Saint Louis Billikens,82.0,home,0.0,0.0,True,22.0
2019-11-14,Eastern Washington Eagles,60.0,away,0.0,0.0,False,-22.0
2019-11-14,SE Louisiana Lions,70.0,home,0.0,0.0,False,-11.0
2019-11-14,Grambling Tigers,81.0,away,0.0,0.0,True,11.0
2019-11-14,Nicholls Colonels,81.0,home,0.0,0.0,True,15.0
2019-11-14,Paul Quinn Tigers,66.0,away,0.0,0.0,False,-15.0
2019-11-14,Ohio State Buckeyes,76.0,home,0.0,0.0,True,25.0
2019-11-14,Villanova Wildcats,51.0,away,0.0,0.0,False,-25.0
2019-11-14,Western Illinois Leathernecks,91.0,home,0.0,0.0,False,-7.0
2019-11-14,UT Martin Skyhawks,98.0,away,0.0,0.0,True,7.0
2019-11-14,Rutgers Scarlet Knights,62.0,home,0.0,0.0,True,5.0
2019-11-14,Drexel Dragons,57.0,away,0.0,0.0,False,-5.0
2019-11-14,Colorado State Rams,80.0,home,0.0,0.0,True,15.0
2019-11-14,Omaha Mavericks,65.0,away,0.0,0.0,False,-15.0
2019-11-14,Wyoming Cowboys,53.0,home,0.0,0.0,False,-7.0
2019-11-14,Cal State Fullerton Titans,60.0,away,0.0,0.0,True,7.0
2019-11-14,New Mexico Lobos,93.0,home,0.0,0.0,True,15.0
2019-11-14,Green Bay Phoenix,78.0,away,0.0,0.0,False,-15.0
2019-11-14,Charleston Cougars,54.0,home,0.0,0.0,False,-19.0
2019-11-14,Oklahoma State Cowboys,73.0,away,0.0,0.0,True,19.0
2019-11-14,BYU Cougars,68.0,home,0.0,0.0,True,5.0
2019-11-14,Southern Utah Thunderbirds,63.0,away,0.0,0.0,False,-5.0
2019-11-14,NC State Wolfpack,86.0,home,0.0,0.0,True,9.0
2019-11-14,Florida International Panthers,77.0,away,0.0,0.0,False,-9.0
2019-11-14,Marquette Golden Eagles,65.0,home,0.0,0.0,True,10.0
2019-11-14,Purdue Boilermakers,55.0,away,0.0,0.0,False,-10.0
2019-11-14,Northwestern Wildcats,72.0,home,0.0,0.0,True,9.0
2019-11-14,Providence Friars,63.0,away,0.0,0.0,False,-9.0
2019-11-14,San Diego State Aztecs,86.0,home,0.0,0.0,True,25.0
2019-11-14,Grand Canyon Lopes,61.0,away,0.0,0.0,False,-25.0
2019-11-09,Western Carolina Catamounts,71.0,home,0.0,0.0,True,12.0
2019-11-09,Gardner-Webb Runnin' Bulldogs,59.0,away,0.0,0.0,False,-12.0
2019-11-10,Texas Tech Red Raiders,79.0,home,0.0,0.0,True,35.0
2019-11-10,Bethune-Cookman Wildcats,44.0,away,0.0,0.0,False,-35.0
2019-11-09,Seton Hall Pirates,74.0,home,0.0,0.0,True,17.0
2019-11-09,Stony Brook Seawolves,57.0,away,0.0,0.0,False,-17.0
2019-11-10,Purdue Boilermakers,66.0,home,0.0,0.0,False,-4.0
2019-11-10,Texas Longhorns,70.0,away,0.0,0.0,True,4.0
2019-11-09,Notre Dame Fighting Irish,92.0,home,0.0,0.0,True,35.0
2019-11-09,Robert Morris Colonials,57.0,away,0.0,0.0,False,-35.0
2019-11-09,New Hampshire Wildcats,87.0,home,0.0,0.0,True,4.0
2019-11-09,Holy Cross Crusaders,83.0,away,0.0,0.0,False,-4.0
2019-11-09,Miami (OH) RedHawks,81.0,home,0.0,0.0,False,-7.0
2019-11-09,Wright State Raiders,88.0,away,0.0,0.0,True,7.0
2019-11-09,Fairfield Stags,60.0,home,0.0,0.0,False,-2.0
2019-11-09,Massachusetts Minutemen,62.0,away,0.0,0.0,True,2.0
2019-11-10,Maryland Terrapins,73.0,home,0.0,0.0,True,18.0
2019-11-10,Rhode Island Rams,55.0,away,0.0,0.0,False,-18.0
2019-11-10,Gonzaga Bulldogs,110.0,home,0.0,0.0,True,50.0
2019-11-10,Arkansas-Pine Bluff Golden Lions,60.0,away,0.0,0.0,False,-50.0
2019-11-09,Temple Owls,75.0,home,0.0,0.0,True,18.0
2019-11-09,Morgan State Bears,57.0,away,0.0,0.0,False,-18.0
2019-11-09,UL Monroe Warhawks,73.0,home,0.0,0.0,True,1.0
2019-11-09,Alcorn State Braves,72.0,away,0.0,0.0,False,-1.0
2019-11-10,Oregon Ducks,106.0,home,0.0,0.0,True,31.0
2019-11-10,Boise State Broncos,75.0,away,0.0,0.0,False,-31.0
2019-11-09,St. Francis Brooklyn Terriers,73.0,home,0.0,0.0,True,1.0
2019-11-09,Lafayette Leopards,72.0,away,0.0,0.0,False,-1.0
2019-11-09,Ohio Bobcats,88.0,home,0.0,0.0,True,38.0
2019-11-09,Heidelberg Student Princes,50.0,away,0.0,0.0,False,-38.0
2019-11-09,The Citadel Bulldogs,76.0,home,0.0,0.0,False,-15.0
2019-11-09,UNC Asheville Bulldogs,91.0,away,0.0,0.0,True,15.0
2019-11-09,Georgetown Hoyas,89.0,home,0.0,0.0,True,11.0
2019-11-09,Central Arkansas Bears,78.0,away,0.0,0.0,False,-11.0
2019-11-09,Boston University Terriers,91.0,home,0.0,0.0,True,28.0
2019-11-09,SUNY Poly Wildcats,63.0,away,0.0,0.0,False,-28.0
2019-11-09,Charleston Cougars,84.0,home,0.0,0.0,True,4.0
2019-11-09,Georgia State Panthers,80.0,away,0.0,0.0,False,-4.0
2019-11-09,Pittsburgh Panthers,70.0,home,0.0,0.0,False,-5.0
2019-11-09,Nicholls Colonels,75.0,away,0.0,0.0,True,5.0
2019-11-09,Indiana Hoosiers,85.0,home,0.0,0.0,True,11.0
2019-11-09,Portland State Vikings,74.0,away,0.0,0.0,False,-11.0
2019-11-09,Chicago State Cougars,85.0,home,0.0,0.0,False,-13.0
2019-11-09,Loyola Maryland Greyhounds,98.0,away,0.0,0.0,True,13.0
2019-11-09,Wichita State Shockers,69.0,home,0.0,0.0,True,6.0
2019-11-09,Texas Southern Tigers,63.0,away,0.0,0.0,False,-6.0
2019-11-09,UCF Knights,73.0,home,0.0,0.0,True,4.0
2019-11-09,Prairie View A&M Panthers,69.0,away,0.0,0.0,False,-4.0
2019-11-09,Air Force Falcons,78.0,home,0.0,0.0,True,7.0
2019-11-09,Texas State Bobcats,71.0,away,0.0,0.0,False,-7.0
2019-11-09,Western Kentucky Hilltoppers,97.0,home,0.0,0.0,True,22.0
2019-11-09,Austin Peay Governors,75.0,away,0.0,0.0,False,-22.0
2019-11-09,Nebraska Cornhuskers,78.0,home,0.0,0.0,False,-1.0
2019-11-09,Southern Utah Thunderbirds,79.0,away,0.0,0.0,True,1.0
2019-11-09,Denver Pioneers,74.0,home,0.0,0.0,True,12.0
2019-11-09,Utah Valley Wolverines,62.0,away,0.0,0.0,False,-12.0
2019-11-09,Florida Gulf Coast Eagles,61.0,home,0.0,0.0,False,-4.0
2019-11-09,UMBC Retrievers,65.0,away,0.0,0.0,True,4.0
2019-11-09,Stephen F. Austin Lumberjacks,94.0,home,0.0,0.0,True,30.0
2019-11-09,North Carolina Central Eagles,64.0,away,0.0,0.0,False,-30.0
2019-11-09,Southern Illinois Salukis,54.0,home,0.0,0.0,False,-2.0
2019-11-09,Delaware Blue Hens,56.0,away,0.0,0.0,True,2.0
2019-11-09,Cleveland State Vikings,79.0,home,0.0,0.0,True,25.0
2019-11-09,Edinboro Fighting Scots,54.0,away,0.0,0.0,False,-25.0
2019-11-09,Oklahoma State Cowboys,69.0,home,0.0,0.0,True,18.0
2019-11-09,Kansas City Roos,51.0,away,0.0,0.0,False,-18.0
2019-11-09,Lipscomb Bisons,70.0,home,0.0,0.0,False,-3.0
2019-11-09,Middle Tennessee Blue Raiders,73.0,away,0.0,0.0,True,3.0
2019-11-09,George Washington Revolutionaries,76.0,home,0.0,0.0,True,14.0
2019-11-09,Howard Bison,62.0,away,0.0,0.0,False,-14.0
2019-11-09,Northern Illinois Huskies,54.0,home,0.0,0.0,False,-10.0
2019-11-09,Northern Iowa Panthers,64.0,away,0.0,0.0,True,10.0
2019-11-09,Hofstra Pride,94.0,home,0.0,0.0,True,20.0
2019-11-09,Monmouth Hawks,74.0,away,0.0,0.0,False,-20.0
2019-11-09,BYU Cougars,71.0,home,0.0,0.0,False,-5.0
2019-11-09,San Diego State Aztecs,76.0,away,0.0,0.0,True,5.0
2019-11-09,La Salle Explorers,70.0,home,0.0,0.0,True,6.0
2019-11-09,Iona Gaels,64.0,away,0.0,0.0,False,-6.0
2019-11-09,UNLV Rebels,56.0,home,0.0,0.0,False,-4.0
2019-11-09,Kansas State Wildcats,60.0,away,0.0,0.0,True,4.0
2019-11-09,St. John's Red Storm,87.0,home,0.0,0.0,True,30.0
2019-11-09,Central Connecticut Blue Devils,57.0,away,0.0,0.0,False,-30.0
2019-11-09,Penn State Nittany Lions,91.0,home,0.0,0.0,True,27.0
2019-11-09,Wagner Seahawks,64.0,away,0.0,0.0,False,-27.0
2019-11-09,Chattanooga Mocs,59.0,home,0.0,0.0,True,2.0
2019-11-09,Tennessee State Tigers,57.0,away,0.0,0.0,False,-2.0
2019-11-09,Brown Bears,75.0,home,0.0,0.0,True,7.0
2019-11-09,Canisius Golden Griffins,68.0,away,0.0,0.0,False,-7.0
2019-11-09,Long Beach State Beach,74.0,home,0.0,0.0,True,12.0
2019-11-09,San Diego Toreros,62.0,away,0.0,0.0,False,-12.0
2019-11-09,Montana State Bobcats,93.0,home,0.0,0.0,True,33.0
2019-11-09,Rocky Mountain Bears,60.0,away,0.0,0.0,False,-33.0
2019-11-09,UC Riverside Highlanders,58.0,home,0.0,0.0,True,7.0
2019-11-09,Idaho Vandals,51.0,away,0.0,0.0,False,-7.0
2019-11-10,Mount St. Mary's Mountaineers,75.0,home,0.0,0.0,True,17.0
2019-11-10,Gettysburg Bullets,58.0,away,0.0,0.0,False,-17.0
2019-11-09,Oakland Golden Grizzlies,75.0,home,0.0,0.0,True,13.0
2019-11-09,UTSA Roadrunners,62.0,away,0.0,0.0,False,-13.0
2019-11-09,Providence Friars,76.0,home,0.0,0.0,True,29.0
2019-11-09,NJIT Highlanders,47.0,away,0.0,0.0,False,-29.0
2019-11-09,Rice Owls,80.0,home,0.0,0.0,True,19.0
2019-11-09,Pennsylvania Quakers,61.0,away,0.0,0.0,False,-19.0
2019-11-09,Oregon State Beavers,80.0,home,0.0,0.0,True,6.0
2019-11-09,Iowa State Cyclones,74.0,away,0.0,0.0,False,-6.0
2019-11-10,Evansville Purple Aces,79.0,home,0.0,0.0,True,4.0
2019-11-10,Ball State Cardinals,75.0,away,0.0,0.0,False,-4.0
2019-11-10,Dayton Flyers,86.0,home,0.0,0.0,True,5.0
2019-11-10,Indiana State Sycamores,81.0,away,0.0,0.0,False,-5.0
2019-11-10,Wofford Terriers,89.0,home,0.0,0.0,True,28.0
2019-11-10,High Point Panthers,61.0,away,0.0,0.0,False,-28.0
2019-11-10,Butler Bulldogs,79.0,home,0.0,0.0,True,26.0
2019-11-10,New Orleans Privateers,53.0,away,0.0,0.0,False,-26.0
2019-11-10,Milwaukee Panthers,110.0,home,0.0,0.0,False,-5.0
2019-11-10,Western Michigan Broncos,115.0,away,0.0,0.0,True,5.0
2019-11-10,UAlbany Great Danes,70.0,home,0.0,0.0,False,-4.0
2019-11-10,Lehigh Mountain Hawks,74.0,away,0.0,0.0,True,4.0
2019-11-10,Green Bay Phoenix,115.0,home,0.0,0.0,True,51.0
2019-11-10,Wisconsin-Stout Blue Devils,64.0,away,0.0,0.0,False,-51.0
2019-11-10,Saint Louis Billikens,81.0,home,0.0,0.0,True,11.0
2019-11-10,Valparaiso Beacons,70.0,away,0.0,0.0,False,-11.0
2019-11-10,Murray State Racers,69.0,home,0.0,0.0,True,20.0
2019-11-10,Southern Jaguars,49.0,away,0.0,0.0,False,-20.0
2019-11-10,UT Martin Skyhawks,75.0,home,0.0,0.0,False,-17.0
2019-11-10,East Tennessee State Buccaneers,92.0,away,0.0,0.0,True,17.0
2019-11-10,Bradley Braves,90.0,home,0.0,0.0,True,34.0
2019-11-10,IU Indianapolis Jaguars,56.0,away,0.0,0.0,False,-34.0
2019-11-10,UT Arlington Mavericks,73.0,home,0.0,0.0,True,14.0
2019-11-10,Tulsa Golden Hurricane,59.0,away,0.0,0.0,False,-14.0
2019-11-10,Tennessee Tech Golden Eagles,83.0,home,0.0,0.0,True,13.0
2019-11-10,Tennessee Southern Firehawks,70.0,away,0.0,0.0,False,-13.0
2019-11-10,South Alabama Jaguars,75.0,home,0.0,0.0,True,6.0
2019-11-10,Southern Miss Golden Eagles,69.0,away,0.0,0.0,False,-6.0
2019-11-10,San Francisco Dons,82.0,home,0.0,0.0,True,10.0
2019-11-10,Princeton Tigers,72.0,away,0.0,0.0,False,-10.0
2019-11-10,Nevada Wolf Pack,72.0,home,0.0,0.0,True,5.0
2019-11-10,Loyola Marymount Lions,67.0,away,0.0,0.0,False,-5.0
2019-11-10,New Mexico Lobos,97.0,home,0.0,0.0,True,27.0
2019-11-10,Cal State Northridge Matadors,70.0,away,0.0,0.0,False,-27.0
2019-11-10,Pepperdine Waves,77.0,home,0.0,0.0,True,4.0
2019-11-10,UC Irvine Anteaters,73.0,away,0.0,0.0,False,-4.0
2019-11-10,Louisiana Ragin' Cajuns,85.0,home,0.0,0.0,True,5.0
2019-11-10,McNeese Cowboys,80.0,away,0.0,0.0,False,-5.0
2019-11-10,Western Illinois Leathernecks,75.0,home,0.0,0.0,False,-2.0
2019-11-10,Stetson Hatters,77.0,away,0.0,0.0,True,2.0
2019-11-10,Seattle U Redhawks,66.0,home,0.0,0.0,False,-8.0
2019-11-10,Eastern Washington Eagles,74.0,away,0.0,0.0,True,8.0
2019-11-10,Cal State Bakersfield Roadrunners,91.0,home,0.0,0.0,False,-2.0
2019-11-10,South Dakota State Jackrabbits,93.0,away,0.0,0.0,True,2.0
2019-11-10,Minnesota Golden Gophers,62.0,home,0.0,0.0,False,-9.0
2019-11-10,Oklahoma Sooners,71.0,away,0.0,0.0,True,9.0
2019-11-10,Stanford Cardinal,70.0,home,0.0,0.0,True,16.0
2019-11-10,Cal State Fullerton Titans,54.0,away,0.0,0.0,False,-16.0
2019-11-15,Florida Gators,66.0,home,0.0,0.0,True,6.0
2019-11-15,Towson Tigers,60.0,away,0.0,0.0,False,-6.0
2019-11-15,Evansville Purple Aces,89.0,home,0.0,0.0,True,18.0
2019-11-15,Indiana-Kokomo Cougars,71.0,away,0.0,0.0,False,-18.0
2019-11-15,Presbyterian Blue Hose,55.0,home,0.0,0.0,False,-22.0
2019-11-15,Morehead State Eagles,77.0,away,0.0,0.0,True,22.0
2019-11-15,Arkansas State Red Wolves,71.0,home,0.0,0.0,True,15.0
2019-11-15,VMI Keydets,56.0,away,0.0,0.0,False,-15.0
2019-11-14,Idaho Vandals,64.0,home,0.0,0.0,False,-1.0
2019-11-14,UC Davis Aggies,65.0,away,0.0,0.0,True,1.0
2019-11-14,Georgetown Hoyas,66.0,home,0.0,0.0,False,-15.0
2019-11-14,Penn State Nittany Lions,81.0,away,0.0,0.0,True,15.0
2019-11-15,New Mexico State Aggies,79.0,home,0.0,0.0,True,16.0
2019-11-15,Southern Jaguars,63.0,away,0.0,0.0,False,-16.0
2019-11-15,Norfolk State Spartans,113.0,home,0.0,0.0,True,59.0
2019-11-15,Apprentice School Builders,54.0,away,0.0,0.0,False,-59.0
2019-11-15,North Florida Ospreys,66.0,home,0.0,0.0,True,3.0
2019-11-15,Southern Miss Golden Eagles,63.0,away,0.0,0.0,False,-3.0
2019-11-15,Little Rock Trojans,77.0,home,0.0,0.0,True,18.0
2019-11-15,Southwest Baptist Bearcats,59.0,away,0.0,0.0,False,-18.0
2019-11-15,Arizona Wildcats,87.0,home,0.0,0.0,True,48.0
2019-11-15,San José State Spartans,39.0,away,0.0,0.0,False,-48.0
2019-11-15,Mississippi State Bulldogs,62.0,home,0.0,0.0,True,17.0
2019-11-15,UL Monroe Warhawks,45.0,away,0.0,0.0,False,-17.0
2019-11-15,Eastern Michigan Eagles,72.0,home,0.0,0.0,True,13.0
2019-11-15,Michigan-Dearborn Wolves,59.0,away,0.0,0.0,False,-13.0
2019-11-15,Saint Mary's Gaels,81.0,home,0.0,0.0,True,18.0
2019-11-15,Long Beach State Beach,63.0,away,0.0,0.0,False,-18.0
2019-11-15,Harvard Crimson,59.0,home,0.0,0.0,True,3.0
2019-11-15,Siena Saints,56.0,away,0.0,0.0,False,-3.0
2019-11-14,Longwood Lancers,86.0,home,0.0,0.0,True,9.0
2019-11-14,St. Francis Brooklyn Terriers,77.0,away,0.0,0.0,False,-9.0
2019-11-15,Richmond Spiders,93.0,home,0.0,0.0,True,1.0
2019-11-15,Vanderbilt Commodores,92.0,away,0.0,0.0,False,-1.0
2019-11-15,Cincinnati Bearcats,85.0,home,0.0,0.0,True,32.0
2019-11-15,Alabama A&M Bulldogs,53.0,away,0.0,0.0,False,-32.0
2019-11-15,East Tennessee State Buccaneers,61.0,home,0.0,0.0,True,3.0
2019-11-15,Winthrop Eagles,58.0,away,0.0,0.0,False,-3.0
2019-11-15,Seton Hall Pirates,73.0,home,0.0,0.0,False,-3.0
2019-11-15,Michigan State Spartans,76.0,away,0.0,0.0,True,3.0
2019-11-15,Weber State Wildcats,56.0,home,0.0,0.0,False,-15.0
2019-11-15,San Diego Toreros,71.0,away,0.0,0.0,True,15.0
2019-11-15,Pacific Tigers,86.0,home,0.0,0.0,True,38.0
2019-11-15,Pacific Union PACIFIC UNION,48.0,away,0.0,0.0,False,-38.0
2019-11-15,Arizona State Sun Devils,90.0,home,0.0,0.0,True,41.0
2019-11-15,Central Connecticut Blue Devils,49.0,away,0.0,0.0,False,-41.0
2019-11-15,Idaho State Bengals,80.0,home,0.0,0.0,True,32.0
2019-11-15,Montana-Western Bulldogs,48.0,away,0.0,0.0,False,-32.0
2019-11-13,Gonzaga Bulldogs,97.0,home,0.0,0.0,True,31.0
2019-11-13,North Dakota Fighting Hawks,66.0,away,0.0,0.0,False,-31.0
2019-11-13,Utah State Aggies,97.0,home,0.0,0.0,True,41.0
2019-11-13,Denver Pioneers,56.0,away,0.0,0.0,False,-41.0
2019-11-12,Robert Morris Colonials,57.0,home,0.0,0.0,False,-14.0
2019-11-12,Pittsburgh Panthers,71.0,away,0.0,0.0,True,14.0
2019-11-13,Washington Huskies,56.0,home,0.0,0.0,True,10.0
2019-11-13,Mount St. Mary's Mountaineers,46.0,away,0.0,0.0,False,-10.0
2019-11-13,Xavier Musketeers,63.0,home,0.0,0.0,True,5.0
2019-11-13,Missouri Tigers,58.0,away,0.0,0.0,False,-5.0
2019-11-13,Western Carolina Catamounts,90.0,home,0.0,0.0,True,26.0
2019-11-13,North Carolina A&T Aggies,64.0,away,0.0,0.0,False,-26.0
2019-11-13,Coastal Carolina Chanticleers,68.0,home,0.0,0.0,False,-1.0
2019-11-13,Northern Kentucky Norse,69.0,away,0.0,0.0,True,1.0
2019-11-13,South Alabama Jaguars,69.0,home,0.0,0.0,False,-1.0
2019-11-13,Auburn Tigers,70.0,away,0.0,0.0,True,1.0
2019-11-13,Wofford Terriers,79.0,home,0.0,0.0,False,-1.0
2019-11-13,William & Mary Tribe,80.0,away,0.0,0.0,True,1.0
2019-11-12,Michigan Wolverines,79.0,home,0.0,0.0,True,10.0
2019-11-12,Creighton Bluejays,69.0,away,0.0,0.0,False,-10.0
2019-11-13,UMass Lowell River Hawks,88.0,home,0.0,0.0,True,43.0
2019-11-13,Massachusetts-Boston Beacons,45.0,away,0.0,0.0,False,-43.0
2019-11-13,Alcorn State Braves,111.0,home,0.0,0.0,True,52.0
2019-11-13,Paul Quinn Tigers,59.0,away,0.0,0.0,False,-52.0
2019-11-13,Kentucky Wildcats,64.0,home,0.0,0.0,False,-3.0
2019-11-13,Evansville Purple Aces,67.0,away,0.0,0.0,True,3.0
2019-11-13,Wagner Seahawks,97.0,home,0.0,0.0,True,30.0
2019-11-13,Wesley Wolverines,67.0,away,0.0,0.0,False,-30.0
2019-11-13,Lehigh Mountain Hawks,80.0,home,0.0,0.0,True,37.0
2019-11-13,Cairn University Highlanders,43.0,away,0.0,0.0,False,-37.0
2019-11-13,Eastern Kentucky Colonels,129.0,home,0.0,0.0,True,86.0
2019-11-13,Ohio-Chillicothe Hilltoppers,43.0,away,0.0,0.0,False,-86.0
2019-11-13,Eastern Michigan Eagles,101.0,home,0.0,0.0,True,52.0
2019-11-13,Goshen Maple Leafs,49.0,away,0.0,0.0,False,-52.0
2019-11-13,Western Michigan Broncos,91.0,home,0.0,0.0,True,10.0
2019-11-13,Mississippi Valley State Delta Devils,81.0,away,0.0,0.0,False,-10.0
2019-11-13,Hampton Pirates,95.0,home,0.0,0.0,True,32.0
2019-11-13,Apprentice School Builders,63.0,away,0.0,0.0,False,-32.0
2019-11-13,Troy Trojans,68.0,home,0.0,0.0,False,-6.0
2019-11-13,Chattanooga Mocs,74.0,away,0.0,0.0,True,6.0
2019-11-13,Massachusetts Minutemen,80.0,home,0.0,0.0,True,9.0
2019-11-13,Northeastern Huskies,71.0,away,0.0,0.0,False,-9.0
2019-11-13,UNC Wilmington Seahawks,81.0,home,0.0,0.0,True,5.0
2019-11-13,Campbell Fighting Camels,76.0,away,0.0,0.0,False,-5.0
2019-11-13,Longwood Lancers,85.0,home,0.0,0.0,True,30.0
2019-11-13,Maryland Eastern Shore Hawks,55.0,away,0.0,0.0,False,-30.0
2019-11-13,Marist Red Foxes,51.0,home,0.0,0.0,False,-11.0
2019-11-13,Hartford Hawks,62.0,away,0.0,0.0,True,11.0
